date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1597644.0,11800.0,11835.89,11785.23,11834.5,517.234079,11822.529999999999,11813.904999999999,11832.463096991427,11839.436611764724,11836.72769702971,11845.216191044772
1597644.9,11834.5,11846.74,11823.65,11835.3,418.226246,11835.2475,11835.0475,11832.681320299778,11839.184266666685,11836.66772673268,11845.055725870643
1597645.8,11835.3,11840.79,11817.3,11817.55,335.537943,11823.2975,11827.735,11831.51737258441,11838.234227451,11836.27089504951,11844.719779104475
1597646.7,11817.55,11819.54,11795.16,11806.37,364.29079,11806.86,11809.654999999999,11829.582959308687,11836.847725490214,11835.66706732674,11844.274675621888
1597647.6,11806.37,11811.98,11792.32,11810.67,380.317461,11806.41,11805.335000000001,11828.128116284943,11835.636682352959,11835.166936633672,11843.875207960195
1597648.5,11810.67,11839.81,11808.42,11833.51,392.09686,11828.8125,11823.102499999999,11828.542107339947,11835.335137254919,11835.138554455454,11843.704855223876
1597649.4,11833.5,11843.01,11813.57,11830.71,586.651361,11829.5,11830.1975,11828.708868313797,11834.922603921585,11835.06703960397,11843.508413930344
1597650.3,11830.69,11836.69,11804.54,11807.21,561.449805,11813.9125,11819.782500000001,11827.055109212735,11833.597968627468,11834.539530693077,11843.079773631836
1597651.2,11806.94,11881.84,11806.91,11879.6,726.8491,11861.9875,11843.8225,11831.097023888678,11835.128352941192,11835.461439603969,11843.375575621887
1597652.1,11879.7,11885.0,11856.27,11859.69,577.837013,11865.1625,11870.165,11833.29648358955,11835.838635294134,11835.991449504958,11843.474393532335
1597653.0,11859.69,11865.76,11840.72,11847.65,487.551783,11850.445,11853.455,11834.400600236508,11836.044298039233,11836.287221782186,11843.45530447761
1597653.9,11847.66,11880.54,11837.96,11868.77,571.488549,11864.01,11858.732500000002,11837.044400218314,11837.058745098055,11837.002970297037,11843.648192039798
1597654.8,11868.97,11888.88,11853.55,11888.87,492.689988,11880.0425,11875.067500000001,11841.030984816905,11838.824039215702,11838.114782178225,11844.041833830843
1597655.7,11888.88,11890.0,11857.38,11870.8,585.614391,11872.244999999999,11876.764999999998,11843.320909061758,11839.828941176487,11838.859495049512,11844.253734328355
1597656.6,11870.79,11873.78,11851.61,11865.3,541.142726,11863.9975,11865.37,11845.0116083647,11840.596250980409,11839.493550495055,11844.410184577111
1597657.5,11865.3,11869.14,11850.0,11856.31,611.293174,11857.939999999999,11860.1875,11845.88071541357,11841.011945098056,11839.948235643571,11844.478708457707
1597658.4,11856.31,11880.11,11855.47,11873.91,408.8599,11870.85,11866.45,11848.036814227911,11842.129513725507,11840.748944554462,11844.724098507459
1597659.3,11873.9,11899.0,11871.43,11888.91,632.449756,11887.0625,11883.31,11851.18090544115,11843.836901960802,11841.84512475248,11845.12065970149
1597660.2,11888.9,11896.25,11859.55,11868.81,581.394945,11873.355,11878.3775,11852.536989637983,11844.729262745115,11842.540281188125,11845.318703482584
1597661.1,11868.8,11872.23,11850.0,11860.84,499.043404,11860.9775,11862.967499999999,11853.175682742754,11845.284823529428,11843.077520792085,11845.43710298507
1597662.0,11860.83,11878.8,11856.64,11873.56,426.882844,11870.64,11867.4575,11854.743707147158,11846.336023529428,11843.86952673268,11845.682279104472
1597662.9,11873.56,11899.4,11868.84,11881.49,686.15397,11882.805,11880.822499999998,11856.801114289685,11847.711090196093,11844.811835643572,11846.005868656712
1597663.8,11881.5,11900.0,11864.71,11897.63,505.541519,11889.9925,11885.96,11859.941797805863,11849.739223529426,11846.061764356444,11846.490177611935
1597664.7,11897.64,11920.0,11880.04,11908.65,924.705025,11904.335,11901.5825,11863.688582590026,11852.195231372563,11847.512912871294,11847.084457711439
1597665.6,11908.67,11915.52,11859.92,11882.95,919.285351,11885.335000000001,11891.765,11865.170230083102,11853.630815686289,11848.431621782187,11847.422390547259
1597666.5,11882.95,11896.55,11873.25,11887.3,536.153959,11886.099999999999,11885.0125,11866.87252007671,11855.238705882368,11849.413112871296,11847.805044776114
1597667.4,11887.3,11904.54,11887.22,11898.35,710.071418,11897.115000000002,11894.3525,11869.293864686193,11857.298517647074,11850.59076831684,11848.298022885565
1597668.3,11898.35,11918.0,11880.0,11880.9,811.330291,11889.95,11894.3125,11870.186644325717,11858.635294117661,11851.400792079217,11848.616557213923
1597669.2,11880.9,11904.95,11875.0,11900.52,582.114947,11895.247500000001,11890.3425,11872.519979377585,11860.713450980407,11852.57353861387,11849.129586567156
1597670.1,11901.4,12197.99,11780.0,11931.19,7630.729448,11960.092499999999,11952.645,11877.033057887002,11863.961019607857,11854.318613861395,11849.947205472628
1597671.0,11931.15,12096.0,11925.84,12087.71,2979.405917,12049.314999999999,12010.175000000001,11893.238976511078,11873.27927058825,11859.119186138623,11852.319841293523
1597671.9,12088.62,12146.48,12053.36,12119.5,2664.569732,12109.71,12101.99,11910.64367062561,11883.63615686276,11864.48567920793,11854.997606965166
1597672.8,12119.5,12193.55,12119.48,12140.33,3123.114648,12148.4225,12143.215,11928.311849808255,11894.56715294119,11870.19558019803,11857.868881094519
1597673.7,12140.33,12185.99,12091.08,12122.01,1972.735118,12130.2725,12134.8525,11943.211707515313,11904.527654901975,11875.474475247534,11860.542427860686
1597674.6,12121.86,12167.0,12120.82,12160.63,1420.581316,12152.27,12142.5775,11959.936191552597,11915.78432941178,11881.45359801981,11863.584097014917
1597675.5,12160.62,12167.58,12132.09,12165.1,906.605242,12157.467499999999,12156.3475,11975.718022971629,11926.94789803923,11887.446540594068,11866.65108557213
1597676.4,12165.1,12185.1,12142.59,12159.23,1060.282454,12161.5375,12163.005,11989.834328896888,11937.594917647073,11893.254586138624,11869.638981094518
1597677.3,12159.26,12182.48,12129.87,12181.74,813.45612,12168.9575,12163.3375,12004.596303597127,11948.877372549034,11899.443803960405,11872.8318124378
1597678.2,12181.97,12356.15,12181.97,12350.67,4850.818888,12309.865,12267.69,12031.217357166579,11966.532400000013,11908.903538613871,11877.685584079592
1597679.1,12351.21,12455.0,12331.55,12421.55,3961.741627,12407.412499999999,12389.8275,12061.242945076841,11986.569333333347,11919.656863366346,11883.215425373124
1597680.0,12421.84,12468.0,12286.0,12371.05,2693.652676,12374.025,12386.7225,12085.074256994007,12004.179976470601,11929.28874059407,11888.211508955214
1597680.9,12371.05,12374.54,12331.55,12373.0,1500.834302,12363.0225,12362.535,12107.222391071391,12021.466384313739,11938.849982178228,11893.198686069642
1597681.8,12373.0,12373.01,12307.0,12354.82,1531.300518,12347.4125,12351.9575,12126.268360988975,12037.625505882366,11947.945231683178,11897.977499004965
1597682.7,12354.82,12364.14,12327.34,12363.36,1128.6113,12354.55,12352.414999999999,12144.506179374439,12053.69909019609,11957.10676831684,11902.815237810935
1597683.6,12363.36,12398.0,12350.47,12369.38,1070.022923,12371.807499999999,12370.3025,12161.804165576405,12069.584486274523,11966.28781980199,11907.685132338298
1597684.5,12369.41,12410.0,12315.0,12347.88,1260.337823,12355.189999999999,12360.572499999998,12176.117691301297,12084.18938039217,11974.945825742583,11912.31327761193
1597685.4,12348.59,12393.43,12327.46,12379.99,757.835426,12370.217499999999,12362.3675,12191.800176585812,12099.631137254915,11984.145043564366,11917.236632338298
1597686.3,12379.98,12392.95,12354.04,12365.06,664.698389,12369.2775,12373.0075,12205.12785530998,12114.055701960799,11992.94835841585,11921.986068159193
1597687.2,12365.42,12386.85,12338.84,12362.9,810.15783,12362.872500000001,12363.5025,12217.26417413229,12127.97429803923,12001.609827722781,11926.68848557213
1597688.1,12361.24,12373.59,12330.0,12334.14,872.073981,12342.967499999999,12349.742499999998,12226.25462227596,12140.337639215699,12009.59884158417,11931.079962189046
1597689.0,12334.13,12349.0,12329.99,12336.56,558.747106,12338.0275,12337.419999999998,12234.739651331654,12152.376956862758,12017.536396039613,11935.470154228846
1597689.9,12336.55,12340.0,12263.04,12306.64,1117.012003,12304.08,12311.557499999999,12240.270447383065,12162.849168627463,12024.783392079218,11939.53844079601
1597690.8,12306.64,12334.78,12291.0,12296.08,650.269576,12304.485,12307.125,12244.56348989206,12172.537584313739,12031.727536633673,11943.479135323372
1597691.7,12296.08,12324.07,12262.78,12299.54,913.577443,12296.4825,12295.6175,12248.792452208056,12181.986368627464,12038.645934653476,11947.432755721384
1597692.6,12299.55,12326.13,12294.04,12324.42,456.181107,12317.252499999999,12311.035,12254.60995588436,12192.024039215697,12045.961073267337,11951.612849751233
1597693.5,12324.43,12341.0,12320.21,12328.53,454.234223,12329.567500000001,12328.5425,12260.296113124024,12201.81994509805,12053.25935247526,11955.810476616905
1597694.4,12328.53,12359.98,12285.4,12292.08,769.849105,12307.384999999998,12316.4975,12262.7410274991,12209.798188235305,12059.737526732684,11959.62195920397
1597695.3,12291.84,12329.7,12282.76,12319.98,497.657639,12313.105,12306.07,12267.144025383785,12218.50869019609,12066.679205940607,11963.689860198996
1597696.2,12320.0,12336.25,12300.08,12317.99,445.812818,12318.0775,12318.58,12271.055254200417,12226.738980392167,12073.484029702982,11967.715713432826
1597697.1,12317.96,12324.0,12290.91,12313.63,508.531385,12310.5425,12311.625,12274.330234646539,12234.45445490197,12080.105780198033,11971.675941293523
1597698.0,12314.03,12332.16,12300.0,12331.83,347.494505,12323.955,12319.505,12278.753293519881,12242.52762352942,12086.98984158417,11975.795653233821
1597698.9,12331.82,12345.22,12296.02,12299.67,429.064639,12310.145,12318.182499999999,12280.362270941429,12248.959866666675,12093.13628316833,11979.573071144268
1597699.8,12299.67,12301.76,12277.88,12290.58,448.287079,12290.2,12292.4725,12281.14825009978,12254.697678431381,12099.007958415854,11983.23854676616
1597700.7,12290.65,12318.89,12289.97,12315.6,382.928801,12310.015,12303.7775,12283.79838470749,12261.101600000007,12105.28246336635,11987.130310447752
1597701.6,12315.55,12344.09,12313.61,12330.0,656.706586,12329.425,12325.8125,12287.352355114606,12267.72136470589,12111.748506930706,11991.141552238796
1597702.5,12330.0,12349.0,12318.3,12348.14,419.326381,12340.895,12336.36,12292.028327798098,12274.688031372556,12118.481974257438,11995.30977761193
1597703.4,12348.15,12381.37,12341.73,12377.96,662.514721,12369.755,12362.3025,12298.638456429013,12282.438360784321,12125.71149306932,11999.750767661682
1597704.3,12377.84,12381.96,12346.21,12371.51,499.097116,12367.7975,12369.380000000001,12304.243959780628,12289.54041568628,12132.713877227736,12004.101344776109
1597705.2,12371.53,12406.86,12311.36,12323.92,1274.995258,12341.515,12353.4175,12305.757501335964,12294.397686274517,12138.671556435656,12007.95299004974
1597706.1,12323.93,12337.15,12297.0,12329.69,862.039618,12323.3825,12321.942500000001,12307.598462771659,12299.124282352948,12144.647249504964,12011.840391542279
1597707.0,12329.69,12329.7,12227.43,12248.48,1500.697238,12263.5225,12283.825,12303.0508887123,12300.29844705883,12148.921178217835,12014.900295522377
1597707.9,12248.48,12292.61,12210.0,12281.13,1056.96766,12266.217499999999,12258.055,12301.364666503661,12302.458949019616,12153.77065346536,12018.271033830835
1597708.8,12281.15,12338.0,12277.25,12330.78,818.871481,12319.2025,12306.795,12303.627384464919,12306.253066666673,12159.529241584174,12022.116572139294
1597709.7,12330.79,12336.89,12300.0,12311.34,481.170768,12314.8925,12319.755,12304.220662583002,12308.94510588236,12164.81602574259,12025.75062885571
1597710.6,12311.34,12333.33,12287.28,12322.62,415.928707,12316.462500000001,12313.642500000002,12305.635996230463,12311.763662745105,12170.243259405956,12029.47839203979
1597711.5,12322.62,12344.96,12313.08,12337.11,408.702016,12333.065,12329.442500000001,12308.057073443504,12314.805615686282,12175.870794059421,12033.329175124367
1597712.4,12336.98,12364.28,12322.43,12364.27,450.465215,12353.8125,12346.989999999998,12312.381144717081,12318.55987450981,12181.951772277243,12037.426408955213
1597713.3,12364.28,12387.77,12326.18,12370.9,829.611533,12363.9375,12362.2825,12316.88259512346,12322.20870588236,12188.062000000014,12041.563452238795
1597714.2,12370.91,12386.71,12322.67,12339.67,554.194419,12347.18,12354.989999999998,12318.635472421654,12324.248517647065,12193.449704950512,12045.36444726367
1597715.1,12339.67,12347.58,12305.45,12327.33,776.880594,12326.9225,12330.0075,12319.304282235373,12325.459976470594,12198.497677227739,12049.018491044764
1597716.0,12327.33,12339.98,12293.05,12338.97,814.980573,12327.7425,12324.8325,12320.817029755728,12326.817207843143,12203.680695049521,12052.764727363172
1597716.9,12338.89,12351.08,12324.19,12339.5,508.127229,12338.567500000001,12338.415,12322.25418131298,12327.998156862754,12208.771930693085,12056.490843781083
1597717.8,12339.49,12354.74,12327.56,12331.63,449.95675,12336.39,12338.355,12322.975398135057,12328.697929411774,12213.602471287146,12060.114099004964
1597718.7,12331.63,12355.0,12330.68,12354.35,411.274834,12348.595000000001,12342.914999999999,12325.388829047744,12330.138643137263,12218.781392079225,12063.937904477601
1597719.6,12354.36,12360.56,12332.22,12335.56,442.722207,12340.974999999999,12345.675,12326.171226813303,12330.660266666675,12223.487100990116,12067.547737810935
1597720.5,12335.43,12343.89,12288.0,12298.56,765.212026,12307.252499999999,12316.47,12324.047286289204,12329.59370980393,12227.357732673285,12070.764669154218
1597721.4,12298.57,12311.25,12279.54,12294.16,706.737737,12294.7775,12295.88,12321.748264266957,12328.249929411773,12231.042510891106,12073.9161164179
1597722.3,12294.15,12302.45,12269.73,12299.43,507.472122,12292.76,12291.44,12320.03147470796,12327.006988235304,12234.742487128731,12077.099868159194
1597723.2,12299.43,12310.0,12261.04,12271.38,583.104772,12278.45,12285.4625,12316.289053576578,12324.57174117648,12237.800055445563,12079.984174129344
1597724.1,12271.82,12288.45,12245.01,12285.56,711.016278,12276.145,12272.71,12313.925280224534,12322.754760784323,12241.05370693071,12082.989182089543
1597725.0,12285.55,12298.0,12269.21,12279.38,516.013896,12281.4925,12283.035,12311.267950976493,12320.802086274518,12244.099332673286,12085.91117761193
1597725.9,12279.38,12290.5,12219.36,12246.15,958.764439,12250.54,12258.8475,12306.258877824455,12317.618172549028,12246.403922772295,12088.48212089551
1597726.8,12246.27,12269.75,12234.07,12236.2,694.829012,12244.055,12246.572500000002,12300.869733376421,12314.143552941185,12248.431990099029,12090.935299502476
1597727.7,12236.42,12263.9,12222.1,12251.12,643.544652,12247.060000000001,12243.385,12297.042830809005,12311.347066666674,12250.672841584177,12093.519237313421
1597728.6,12251.13,12274.98,12248.49,12271.61,547.582308,12266.6725,12261.5525,12295.086459208313,12309.44214117648,12253.234544554476,12096.289996517402
1597729.5,12271.6,12274.35,12200.0,12224.22,870.379305,12230.697499999998,12242.5425,12289.635193115366,12305.755466666677,12254.766768316853,12098.57044975123
1597730.4,12224.97,12237.95,12205.0,12213.05,707.199531,12217.2625,12220.2425,12283.744024414184,12301.72774117648,12255.995657425763,12100.725070646753
1597731.3,12213.05,12238.33,12192.0,12217.38,739.390009,12216.2725,12215.189999999999,12278.639099459246,12298.000752941185,12257.234352475269,12102.907623880585
1597732.2,12217.45,12253.98,12192.25,12248.59,757.365447,12235.8525,12228.067500000001,12276.327630270072,12295.613513725499,12259.01395247527,12105.383655223866
1597733.1,12249.02,12264.9,12240.87,12255.77,653.669377,12254.3275,12252.64,12274.74627409545,12293.597498039226,12260.850455445567,12107.913709452723
1597734.0,12255.76,12255.76,12240.27,12248.27,425.852071,12248.1425,12250.015000000001,12272.709637626569,12291.348831372557,12262.448194059429,12110.351106965161
1597734.9,12248.16,12267.28,12246.43,12246.7,447.207223,12251.7775,12252.142500000002,12270.708896270678,12289.107843137264,12263.932908910914,12112.755831343271
1597735.8,12246.71,12251.27,12219.98,12228.11,585.835709,12231.8675,12236.5175,12267.43205809601,12286.184847058832,12264.968039603984,12114.958787064663
1597736.7,12228.11,12260.94,12228.1,12260.77,524.134798,12252.645,12244.48,12266.919592088625,12284.595945098048,12266.56860396042,12117.469907462673
1597737.6,12260.91,12271.28,12250.0,12261.41,602.102693,12261.025,12260.900000000001,12266.495777312577,12283.062549019616,12268.091861386163,12119.969449253718
1597738.5,12261.49,12277.01,12243.45,12275.65,568.878718,12267.939999999999,12264.4,12267.199948288533,12282.137003921576,12269.807843564382,12122.59314975123
1597739.4,12275.65,12282.27,12262.04,12267.13,524.412228,12269.6425,12271.772500000001,12267.194567650953,12280.918815686284,12271.267560396065,12125.113170646753
1597740.3,12267.14,12267.45,12244.63,12248.34,485.481866,12252.19,12256.89,12265.744216293187,12278.983333333343,12272.268778217847,12127.426863681578
1597741.2,12248.26,12249.71,12211.34,12241.0,612.315887,12235.7625,12237.577500000001,12263.840815039865,12276.81619607844,12273.037297029729,12129.649583084563
1597742.1,12241.0,12256.23,12231.75,12238.51,406.847345,12241.25,12241.8725,12261.892290806029,12274.611796078441,12273.68494455448,12131.830138805955
1597743.0,12238.39,12257.43,12232.69,12238.81,448.290936,12241.935000000001,12241.83,12260.116729974796,12272.478078431383,12274.263518811907,12133.995882587049
1597743.9,12238.82,12243.24,12212.48,12217.75,657.200316,12222.805,12228.0725,12256.857750745965,12269.591435294127,12274.34760594062,12135.933055223864
1597744.8,12217.98,12233.07,12202.17,12211.99,682.895316,12214.805,12216.302499999998,12253.406385303968,12266.543160784322,12274.248528712898,12137.7950606965
1597745.7,12211.99,12241.92,12202.0,12209.52,876.313504,12215.74,12216.3575,12250.030509511354,12263.459662745106,12274.03655643567,12139.614082587048
1597746.6,12209.65,12287.97,12180.0,12282.32,1320.455168,12258.1525,12239.985,12252.51431647202,12263.314266666674,12275.199095049531,12142.140192039786
1597747.5,12282.31,12296.69,12270.0,12275.55,605.106001,12279.4475,12281.1375,12254.286292128018,12262.940776470596,12276.144996039631,12144.577851741278
1597748.4,12275.66,12278.75,12255.54,12264.77,451.126612,12265.9575,12268.68,12255.092731195093,12262.201474509811,12276.794413861415,12146.88676417909
1597749.3,12264.86,12266.35,12224.0,12246.17,541.753948,12245.6725,12250.345,12254.406367257008,12260.82153725491,12276.998116831712,12148.9907646766
1597750.2,12246.16,12246.63,12203.1,12203.56,679.902194,12214.2125,12224.8625,12250.495108237239,12257.868925490204,12276.287312871314,12150.65225621889
1597751.1,12203.56,12230.53,12157.24,12170.43,1182.895605,12182.157500000001,12190.439999999999,12244.336253757452,12253.711498039223,12274.854182178246,12151.967417910431
1597752.0,12165.76,12233.98,12158.04,12181.48,1071.007643,12188.744999999999,12184.815,12239.501157314571,12250.112313725496,12273.57855841587,12153.37785223879
1597752.9,12181.48,12229.16,12179.82,12222.44,700.321931,12213.465,12203.224999999999,12238.188760598066,12248.171952941182,12273.053049504979,12155.178839303466
1597753.8,12222.44,12222.48,12185.95,12192.0,673.404727,12198.1075,12205.7175,12234.635779013599,12245.083898039222,12271.857253465376,12156.656967164163
1597754.7,12192.0,12247.8,12186.95,12247.62,879.514192,12232.497500000001,12218.5925,12235.634565243323,12244.285866666673,12271.704552475276,12158.669611940282
1597755.6,12247.62,12259.99,12225.63,12225.87,589.996916,12234.34,12239.7775,12234.88344483999,12242.684870588242,12271.054035643592,12160.443063184062
1597756.5,12225.86,12237.79,12207.59,12210.8,564.029498,12216.744999999999,12220.51,12233.03087215999,12240.568776470594,12270.03719801983,12162.043635323367
1597757.4,12210.81,12231.22,12138.99,12138.99,1165.95969,12162.0475,12180.002499999999,12225.796958916913,12235.735670588241,12267.534320792107,12162.90789552237
1597758.3,12138.99,12200.99,12013.36,12154.54,2943.416263,12130.8575,12126.97,12220.315654384844,12231.689058823536,12265.291712871314,12163.9093606965
1597759.2,12154.71,12188.72,12020.0,12022.44,2414.961769,12063.400000000001,12096.4675,12205.094450201394,12222.631749019614,12260.37907722775,12163.576303980082
1597760.1,12021.06,12070.0,11850.0,11867.38,5326.538255,11913.689999999999,11952.109999999999,12179.116415570517,12207.742462745104,12252.371803960425,12161.685502985058
1597761.0,11865.02,11950.0,11817.93,11929.98,3262.003718,11906.9725,11890.732500000002,12159.952075911247,12195.668823529417,12245.616770297058,12160.409730348241
1597761.9,11929.98,11977.12,11920.22,11941.36,1498.891104,11945.015,11942.169999999998,12143.137300841152,12184.362235294124,12239.118316831711,12159.239063681574
1597762.8,11941.37,12015.61,11910.69,12009.75,1395.275981,11986.45,11969.355000000001,12132.876739237987,12176.04987450981,12234.009396039633,12158.740404477594
1597763.7,12010.2,12032.49,11998.19,12023.27,1198.465754,12019.305,12016.037499999999,12124.445451604295,12168.520164705888,12229.194055445574,12158.365625870629
1597764.6,12023.26,12023.26,11970.0,11981.46,908.804561,11989.045,11999.495,12113.446570711658,12159.610517647063,12223.570346534683,12157.56352835819
1597765.5,11981.46,11990.45,11904.0,11934.41,1255.905215,11940.817500000001,11952.58,12099.67452681076,12149.133498039218,12217.050433663395,12156.283418905456
1597766.4,11934.41,11960.51,11850.02,11926.98,1631.596185,11916.1225,11917.98,12086.390332440702,12138.650713725494,12210.429073267356,12154.92360597013
1597767.3,11926.97,11975.55,11923.84,11960.81,783.340202,11955.252499999999,11946.7925,12076.73030686834,12129.782580392159,12204.523603960426,12153.895741791026
1597768.2,11960.81,11999.0,11954.19,11987.94,733.641346,11982.267500000002,11975.485,12069.900283263083,12122.243952941179,12199.199110891119,12153.1300686567
1597769.1,11987.58,12015.25,11967.08,11982.97,781.785453,11987.067500000001,11988.220000000001,12063.213338396692,12114.732729411766,12193.848029703,12152.30535870645
1597770.0,11982.98,12040.0,11963.59,12029.65,915.720581,12015.7225,12004.055,12060.631543135409,12109.289419607845,12189.508152475277,12151.936433333316
1597770.9,12029.65,12033.42,11984.51,11989.99,608.769541,11999.4775,12009.3925,12055.19757827884,12102.486682352943,12184.450532673298,12151.16241791043
1597771.8,11990.0,12029.0,11972.0,11998.56,558.35003,11999.529999999999,11997.39,12050.84084148816,12096.220933333334,12179.638459405971,12150.466101492519
1597772.7,11998.55,12027.0,11981.98,11983.21,527.981117,11993.849999999999,11997.685000000001,12045.638469065994,12089.539607843139,12174.592972277258,12149.608939800977
1597773.6,11983.22,12001.71,11948.4,11962.33,824.938674,11968.692500000001,11973.915,12039.230125291688,12082.249584313728,12169.209297029733,12148.537882587047
1597774.5,11962.32,12006.25,11960.0,11990.0,589.795919,11986.5625,11979.6425,12035.443192576942,12076.287231372551,12164.454146534685,12147.737953233813
1597775.4,11990.0,12010.95,11985.0,11986.88,404.110693,11992.4275,11993.2075,12031.707562378715,12070.386227450983,12159.70808118815,12146.901008955205
1597776.3,11986.84,11990.93,11966.67,11978.18,525.402589,11978.49,11980.654999999999,12027.590057580352,12064.321435294121,12154.867582178249,12145.971865671623
1597777.2,11978.19,12022.19,11977.36,12022.11,444.21208,12010.942500000001,11999.962500000001,12027.168514689556,12060.166996078435,12150.973594059436,12145.474193034806
1597778.1,12022.11,12029.0,11993.99,12006.41,557.620927,12008.9525,12012.877499999999,12025.571705867282,12055.574501960788,12146.836198019831,12144.811390547244
1597779.0,12006.41,12010.0,11980.04,11991.63,413.450694,11993.325,11997.02,12022.960805415953,12050.597976470592,12142.471025742605,12143.992859701473
1597779.9,11991.62,11992.84,11964.63,11982.0,578.530308,11980.3675,11982.772500000001,12019.80997423011,12045.44509019608,12137.983463366369,12143.071025870626
1597780.8,11981.99,12016.98,11978.07,12014.93,608.219805,12006.2275,11997.992499999998,12019.434591597024,12041.791184313728,12134.212265346567,12142.469452736297
1597781.7,12014.93,12036.0,12009.96,12031.05,565.360796,12027.015,12022.984999999999,12020.3280845511,12038.93663529412,12130.815948514884,12142.018582587043
1597782.6,12031.05,12037.86,12015.0,12019.76,423.137332,12023.095000000001,12025.9175,12020.284385739476,12035.819513725492,12127.249233663399,12141.444629353213
1597783.5,12019.76,12023.46,11984.62,12022.99,495.349841,12013.515,12012.7075,12020.492509913363,12033.018588235296,12123.806807920824,12140.893289054706
1597784.4,12022.99,12071.1,12017.23,12071.1,763.28166,12057.6325,12045.605,12024.385393766182,12032.30249411765,12121.377558415874,12140.81115323381
1597785.3,12071.1,12086.66,12047.92,12048.7,495.71544,12057.995,12063.595,12026.25574809186,12030.861717647062,12118.54850297033,12140.494772636794
1597786.2,12048.7,12087.0,12030.0,12030.0,436.985133,12044.25,12048.925,12026.54376746941,12028.844188235296,12115.402869306965,12139.98133532336
1597787.1,12029.94,12066.44,12028.87,12060.81,457.96823,12054.2325,12046.515000000001,12029.179631510224,12028.200384313728,12112.924362376272,12139.764488557192
1597788.0,12060.81,12070.0,12027.17,12032.36,437.254771,12040.4725,12047.585,12029.424275240206,12026.58026666667,12109.932552475282,12139.25249203978
1597788.9,12032.37,12066.13,12027.15,12065.57,388.787908,12056.105,12047.805,12032.204715606344,12026.424423529415,12107.657667326766,12139.060519900477
1597789.8,12065.57,12084.03,12048.83,12049.98,502.297047,12058.205,12062.102499999999,12033.572045175086,12025.776564705886,12105.120425742607,12138.701260696495
1597790.7,12049.98,12050.43,12027.9,12047.15,391.063223,12043.157500000001,12043.865000000002,12034.616503238542,12025.144792156867,12102.574788118845,12138.30254328356
1597791.6,12047.16,12047.16,12007.46,12014.55,623.32447,12020.93,12029.0825,12033.072926066347,12023.361937254906,12099.436764356471,12137.569284577092
